Cruise# test1
Date: 10/16/10

CTD probe# 
DVL# 
Oxy Probe# 
Fluorometer# 
Irradiance Probe# 666
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)
18:34:09.90	1.37	1.36	17.13	33.56	0.08	4.8168	-1.485132E-7	2622.00	-235.00	0.00	9999.99	2.27	-2.13	254.80	32° 46'29.64N	119° 07'15.96W	6.00	6.00	2622.00	-235.00
18:34:10.51	1.36	1.35	17.12	33.56	0.08	4.8077	-1.578268E-7	2622.00	-235.00	0.00	9999.99	2.27	-2.13	254.80	32° 46'29.64N	119° 07'15.96W	6.00	6.00	2622.00	-235.00
18:34:11.10	1.35	1.34	17.13	33.56	0.08	4.8098	-1.720470E-7	2581.00	7.00	0.00	9999.99	1.80	-1.92	254.00	32° 46'29.64N	119° 07'16.26W	-2.00	-2.00	2581.00	7.00
18:34:11.71	1.36	1.35	17.12	33.56	0.08	4.7970	-1.649879E-7	2581.00	7.00	0.00	9999.99	1.80	-1.92	254.00	32° 46'29.64N	119° 07'16.26W	-2.00	-2.00	2581.00	7.00
18:34:12.32	1.37	1.36	17.12	33.56	0.08	4.7799	-1.810439E-7	2595.00	76.00	0.00	9999.99	0.71	-2.58	254.90	32° 46'29.64N	119° 07'16.26W	-93.00	-93.00	2595.00	76.00
18:34:12.92	1.38	1.37	17.12	33.56	0.08	4.7862	-1.702830E-7	2689.00	-28.00	0.00	9999.99	1.03	-2.51	255.50	32° 46'29.64N	119° 07'16.26W	-165.00	-165.00	2689.00	-28.00
18:34:13.53	1.42	1.41	17.12	33.56	0.08	4.7848	-1.707473E-7	2689.00	-28.00	0.00	9999.99	1.03	-2.51	255.50	32° 46'29.64N	119° 07'16.26W	-165.00	-165.00	2689.00	-28.00
18:34:14.14	1.42	1.41	17.11	33.56	0.08	4.7863	-1.667535E-7	2821.00	-119.00	0.00	9999.99	0.79	-2.59	254.60	32° 46'29.64N	119° 07'16.26W	-218.00	-218.00	2821.00	-119.00
18:34:14.73	1.46	1.45	17.12	33.56	0.08	4.7986	-1.462756E-7	2821.00	-119.00	0.00	9999.99	0.79	-2.59	254.60	32° 46'29.64N	119° 07'16.56W	-218.00	-218.00	2821.00	-119.00
18:34:15.34	1.46	1.45	17.12	33.56	0.08	4.7966	-1.458094E-7	2502.00	-15.00	0.00	9999.99	2.50	-1.92	253.70	32° 46'29.64N	119° 07'16.56W	-136.00	-136.00	2502.00	-15.00
18:34:15.93	1.41	1.40	17.12	33.56	0.08	4.7912	-1.552205E-7	2502.00	-15.00	0.00	9999.99	2.50	-1.92	253.70	32° 46'29.64N	119° 07'16.56W	-136.00	-136.00	2502.00	-15.00
18:34:16.54	1.38	1.37	17.12	33.56	0.08	4.7777	-1.832677E-7	2535.00	-141.00	0.00	9999.99	2.26	-1.64	255.20	32° 46'29.64N	119° 07'16.56W	-62.00	-62.00	2535.00	-141.00
18:34:17.15	1.37	1.36	17.12	33.56	0.08	4.7783	-1.560584E-7	2535.00	-141.00	0.00	9999.99	2.26	-1.64	255.20	32° 46'29.64N	119° 07'16.56W	-62.00	-62.00	2535.00	-141.00
18:34:17.75	1.36	1.35	17.12	33.56	0.08	4.7765	-1.682399E-7	2485.00	-76.00	0.00	9999.99	2.08	-1.80	256.50	32° 46'29.64N	119° 07'16.56W	-128.00	-128.00	2485.00	-76.00
18:34:18.35	1.42	1.41	17.12	33.56	0.08	4.7662	-1.618270E-7	2485.00	-76.00	0.00	9999.99	2.08	-1.80	256.50	32° 46'29.58N	119° 07'16.98W	-128.00	-128.00	2485.00	-76.00
18:34:18.96	1.48	1.47	17.12	33.56	0.08	4.7621	-1.685185E-7	2603.00	138.00	0.00	9999.99	0.35	-2.60	254.80	32° 46'29.58N	119° 07'16.98W	-134.00	-134.00	2603.00	138.00
18:34:19.56	1.49	1.48	17.12	33.56	0.08	4.7729	-1.475810E-7	2603.00	138.00	0.00	9999.99	0.35	-2.60	254.80	32° 46'29.58N	119° 07'16.98W	-134.00	-134.00	2603.00	138.00
18:34:20.17	1.49	1.48	17.12	33.56	0.08	4.7865	-1.775210E-7	2667.00	-28.00	0.00	9999.99	0.14	-0.54	255.10	32° 46'29.58N	119° 07'16.98W	-110.00	-110.00	2667.00	-28.00
18:34:20.76	1.50	1.49	17.12	33.56	0.08	4.8122	-1.560584E-7	2667.00	-28.00	0.00	9999.99	0.14	-0.54	255.10	32° 46'29.58N	119° 07'16.98W	-110.00	-110.00	2667.00	-28.00
18:34:21.37	1.55	1.54	17.12	33.56	0.08	4.8244	-1.771501E-7	2937.00	-110.00	0.00	9999.99	0.96	-2.08	254.50	32° 46'29.64N	119° 07'17.28W	-181.00	-181.00	2937.00	-110.00
18:34:21.98	1.50	1.49	17.12	33.56	0.08	4.8328	-1.600598E-7	2937.00	-110.00	0.00	9999.99	0.96	-2.08	254.50	32° 46'29.64N	119° 07'17.28W	-181.00	-181.00	2937.00	-110.00
18:34:22.57	1.46	1.45	17.13	33.56	0.08	4.8293	-1.672180E-7	2690.00	-83.00	0.00	9999.99	3.14	-3.42	254.40	32° 46'29.64N	119° 07'17.28W	73.00	73.00	2690.00	-83.00
18:34:23.18	1.40	1.39	17.12	33.56	0.08	4.8127	-1.627568E-7	2690.00	-83.00	0.00	9999.99	3.14	-3.42	254.40	32° 46'29.64N	119° 07'17.28W	73.00	73.00	2690.00	-83.00
18:34:23.79	1.33	1.32	17.13	33.56	0.08	4.8042	-1.578268E-7	2806.00	-128.00	0.00	9999.99	3.50	-3.09	253.60	32° 46'29.64N	119° 07'17.28W	-6.00	-6.00	2806.00	-128.00
18:34:24.39	1.31	1.30	17.13	33.56	0.09	4.7909	-1.587573E-7	2438.00	112.00	0.00	9999.99	2.03	-2.38	253.50	32° 46'29.58N	119° 07'17.58W	17.00	17.00	2438.00	112.00
18:34:25.00	1.29	1.28	17.13	33.56	0.09	4.7488	-1.775210E-7	2438.00	112.00	0.00	9999.99	2.03	-2.38	253.50	32° 46'29.58N	119° 07'17.58W	17.00	17.00	2438.00	112.00
18:34:25.59	1.28	1.27	17.13	33.56	0.08	4.7166	-1.309620E-7	2474.00	20.00	0.00	9999.99	-0.13	-1.33	255.20	32° 46'29.58N	119° 07'17.58W	1.00	1.00	2474.00	20.00
18:34:26.20	1.33	1.33	17.13	33.56	0.08	4.6999	-1.529856E-7	2474.00	20.00	0.00	9999.99	-0.13	-1.33	255.20	32° 46'29.58N	119° 07'17.58W	1.00	1.00	2474.00	20.00
18:34:26.81	1.39	1.38	17.12	33.56	0.08	4.7213	-1.409579E-7	2610.00	-162.00	0.00	9999.99	-0.20	-1.17	253.20	32° 46'29.58N	119° 07'17.58W	-130.00	-130.00	2610.00	-162.00
18:34:27.40	1.49	1.48	17.12	33.56	0.08	4.7385	-1.609899E-7	2610.00	-162.00	0.00	9999.99	-0.20	-1.17	253.20	32° 46'29.58N	119° 07'17.58W	-130.00	-130.00	2610.00	-162.00
18:34:28.01	1.48	1.47	17.12	33.56	0.08	4.7647	-1.552205E-7	2637.00	-159.00	0.00	9999.99	1.82	-1.53	256.30	32° 46'29.58N	119° 07'17.58W	-114.00	-114.00	2637.00	-159.00
18:34:28.62	1.47	1.46	17.13	33.56	0.08	4.7896	-1.399311E-7	2637.00	-159.00	0.00	9999.99	1.82	-1.53	256.30	32° 46'29.58N	119° 07'18.00W	-114.00	-114.00	2637.00	-159.00
18:34:29.21	1.47	1.46	17.13	33.56	0.08	4.7973	-1.569892E-7	2796.00	-299.00	0.00	9999.99	2.04	-2.88	254.70	32° 46'29.58N	119° 07'18.00W	-224.00	-224.00	2796.00	-299.00
18:34:29.82	1.45	1.44	17.12	33.56	0.08	4.8121	-1.752022E-7	2796.00	-299.00	0.00	9999.99	2.04	-2.88	254.70	32° 46'29.58N	119° 07'18.00W	-224.00	-224.00	2796.00	-299.00
18:34:30.42	1.44	1.42	17.12	33.56	0.09	4.8033	-1.685185E-7	2491.00	74.00	0.00	9999.99	3.46	-2.46	253.90	32° 46'29.58N	119° 07'18.00W	-120.00	-120.00	2491.00	74.00
18:34:31.03	1.38	1.37	17.13	33.56	0.08	4.7852	-1.655455E-7	2491.00	74.00	0.00	9999.99	3.46	-2.46	253.90	32° 46'29.58N	119° 07'18.00W	-120.00	-120.00	2491.00	74.00
18:34:31.64	1.37	1.36	17.13	33.56	0.08	4.7668	-1.640584E-7	2764.00	-45.00	0.00	9999.99	1.41	-3.30	257.30	32° 46'29.58N	119° 07'18.30W	-117.00	-117.00	2764.00	-45.00
18:34:32.23	1.40	1.39	17.12	33.56	0.08	4.7687	-1.676825E-7	2764.00	-45.00	0.00	9999.99	1.41	-3.30	257.30	32° 46'29.58N	119° 07'18.30W	-117.00	-117.00	2764.00	-45.00
18:34:32.84	1.41	1.40	17.13	33.56	0.08	4.7612	-1.707473E-7	2813.00	89.00	0.00	9999.99	1.47	-2.88	254.20	32° 46'29.58N	119° 07'18.30W	-185.00	-185.00	2813.00	89.00
18:34:33.45	1.42	1.41	17.13	33.56	0.08	4.7479	-1.654525E-7	2813.00	89.00	0.00	9999.99	1.47	-2.88	254.20	32° 46'29.58N	119° 07'18.30W	-185.00	-185.00	2813.00	89.00
18:34:34.04	1.42	1.41	17.13	33.56	0.09	4.7550	-1.609899E-7	2671.00	186.00	0.00	9999.99	1.34	-3.54	254.60	32° 46'29.58N	119° 07'18.30W	-104.00	-104.00	2671.00	186.00
18:34:34.65	1.40	1.39	17.13	33.56	0.08	4.7750	-1.565238E-7	2671.00	186.00	0.00	9999.99	1.34	-3.54	254.60	32° 46'29.58N	119° 07'18.72W	-104.00	-104.00	2671.00	186.00
18:34:35.25	1.43	1.42	17.12	33.56	0.08	4.7971	-1.578268E-7	2870.00	-139.00	0.00	9999.99	0.80	-3.24	254.90	32° 46'29.58N	119° 07'18.72W	-105.00	-105.00	2870.00	-139.00
18:34:35.85	1.43	1.42	17.12	33.56	0.08	4.8144	-1.622919E-7	2870.00	-139.00	0.00	9999.99	0.80	-3.24	254.90	32° 46'29.58N	119° 07'18.72W	-105.00	-105.00	2870.00	-139.00
18:34:36.46	1.38	1.37	17.12	33.56	0.08	4.8076	-1.689829E-7	2618.00	-110.00	0.00	9999.99	2.32	-4.35	253.70	32° 46'29.58N	119° 07'18.72W	-90.00	-90.00	2618.00	-110.00
18:34:37.17	1.39	1.38	17.12	33.56	0.08	4.8006	-1.600598E-7	2618.00	-110.00	0.00	9999.99	2.32	-4.35	253.70	32° 46'29.58N	119° 07'18.72W	-90.00	-90.00	2618.00	-110.00
18:34:37.76	1.37	1.36	17.12	33.56	0.08	4.7991	-1.694473E-7	2690.00	-293.00	0.00	9999.99	1.52	-3.61	255.80	32° 46'29.58N	119° 07'18.72W	-17.00	-17.00	2690.00	-293.00
18:34:38.37	1.39	1.38	17.12	33.56	0.08	4.7969	-1.580129E-7	2754.00	-140.00	0.00	9999.99	1.76	-2.81	254.60	32° 46'29.58N	119° 07'19.08W	73.00	73.00	2754.00	-140.00
18:34:38.98	1.39	1.38	17.12	33.56	0.08	4.7954	-1.502839E-7	2754.00	-140.00	0.00	9999.99	1.76	-2.81	254.60	32° 46'29.58N	119° 07'19.08W	73.00	73.00	2754.00	-140.00
18:34:39.57	1.39	1.38	17.12	33.56	0.08	4.7958	-1.445036E-7	2728.00	100.00	0.00	9999.99	1.62	-3.45	253.30	32° 46'29.58N	119° 07'19.08W	-20.00	-20.00	2728.00	100.00
18:34:40.18	1.34	1.33	17.13	33.56	0.08	4.7980	-1.729752E-7	2785.00	-41.00	0.00	9999.99	2.11	-2.89	254.80	32° 46'29.58N	119° 07'19.08W	-84.00	-84.00	2785.00	-41.00
18:34:40.79	1.34	1.33	17.13	33.56	0.08	4.8012	-1.587573E-7	2785.00	-41.00	0.00	9999.99	2.11	-2.89	254.80	32° 46'29.58N	119° 07'19.08W	-84.00	-84.00	2785.00	-41.00
18:34:41.39	1.32	1.31	17.13	33.56	0.08	4.8083	-1.702830E-7	2737.00	26.00	0.00	9999.99	1.50	-4.66	251.60	32° 46'29.52N	119° 07'19.50W	-244.00	-244.00	2737.00	26.00
18:34:42.00	1.33	1.33	17.13	33.56	0.08	4.7979	-1.534513E-7	2490.00	103.00	0.00	9999.99	2.67	-3.49	256.60	32° 46'29.52N	119° 07'19.50W	-113.00	-113.00	2490.00	103.00
18:34:42.59	1.32	1.31	17.12	33.56	0.08	4.7880	-1.685185E-7	2490.00	103.00	0.00	9999.99	2.67	-3.49	256.60	32° 46'29.52N	119° 07'19.50W	-113.00	-113.00	2490.00	103.00
18:34:43.20	1.28	1.28	17.13	33.56	0.08	4.7790	-1.609899E-7	2738.00	-3.00	0.00	9999.99	0.51	-2.74	255.50	32° 46'29.52N	119° 07'19.50W	-16.00	-16.00	2738.00	-3.00
18:34:43.81	1.33	1.32	17.13	33.56	0.08	4.7745	-1.622919E-7	2738.00	-3.00	0.00	9999.99	0.51	-2.74	255.50	32° 46'29.52N	119° 07'19.50W	-16.00	-16.00	2738.00	-3.00
18:34:44.40	1.37	1.36	17.13	33.56	0.08	4.7750	-1.716757E-7	2705.00	-155.00	0.00	9999.99	1.38	-2.50	255.10	32° 46'29.52N	119° 07'19.50W	26.00	26.00	2705.00	-155.00
18:34:45.01	1.37	1.36	17.12	33.56	0.08	4.7664	-1.700045E-7	2705.00	-155.00	0.00	9999.99	1.38	-2.50	255.10	32° 46'29.58N	119° 07'19.80W	26.00	26.00	2705.00	-155.00
18:34:45.62	1.40	1.39	17.12	33.56	0.08	4.7748	-1.649879E-7	2760.00	-66.00	0.00	9999.99	1.31	-2.97	253.30	32° 46'29.58N	119° 07'19.80W	33.00	33.00	2760.00	-66.00
18:34:46.21	1.38	1.37	17.12	33.56	0.08	4.7925	-1.494452E-7	2760.00	-66.00	0.00	9999.99	1.31	-2.97	253.30	32° 46'29.58N	119° 07'19.80W	33.00	33.00	2760.00	-66.00
18:34:46.82	1.38	1.37	17.12	33.56	0.09	4.7973	-1.747383E-7	2717.00	-255.00	0.00	9999.99	1.15	-2.98	255.40	32° 46'29.58N	119° 07'19.80W	-1.00	-1.00	2717.00	-255.00
18:34:47.42	1.39	1.38	17.12	33.56	0.08	4.8084	-1.542894E-7	2717.00	-255.00	0.00	9999.99	1.15	-2.98	255.40	32° 46'29.58N	119° 07'19.80W	-1.00	-1.00	2717.00	-255.00
18:34:48.03	1.38	1.37	17.13	33.56	0.08	4.7952	-1.609899E-7	2658.00	-139.00	0.00	9999.99	1.99	-3.03	253.50	32° 46'29.58N	119° 07'19.80W	-202.00	-202.00	2658.00	-139.00
18:34:48.64	1.37	1.36	17.12	33.56	0.09	4.7814	-1.431975E-7	2658.00	-139.00	0.00	9999.99	1.99	-3.03	253.50	32° 46'29.52N	119° 07'20.10W	-202.00	-202.00	2658.00	-139.00
18:34:49.23	1.30	1.29	17.12	33.56	0.08	4.7590	-1.502839E-7	2671.00	-108.00	0.00	9999.99	2.55	-3.82	255.50	32° 46'29.52N	119° 07'20.10W	-244.00	-244.00	2671.00	-108.00
18:34:49.84	1.31	1.30	17.12	33.56	0.08	4.7525	-1.609899E-7	2671.00	-108.00	0.00	9999.99	2.55	-3.82	255.50	32° 46'29.52N	119° 07'20.10W	-244.00	-244.00	2671.00	-108.00
18:34:50.45	1.30	1.29	17.12	33.56	0.08	4.7458	-1.605249E-7	2942.00	-169.00	0.00	9999.99	1.66	-3.44	254.40	32° 46'29.52N	119° 07'20.10W	-188.00	-188.00	2942.00	-169.00
18:34:51.04	1.29	1.28	17.12	33.56	0.08	4.7559	-1.717685E-7	2942.00	-169.00	0.00	9999.99	1.66	-3.44	254.40	32° 46'29.52N	119° 07'20.10W	-188.00	-188.00	2942.00	-169.00
18:34:51.65	1.29	1.28	17.12	33.56	0.08	4.7678	-1.672180E-7	2818.00	-4.00	0.00	9999.99	2.03	-3.35	254.70	32° 46'29.52N	119° 07'20.52W	-232.00	-232.00	2818.00	-4.00
18:34:52.25	1.30	1.29	17.13	33.56	0.08	4.7666	-1.547550E-7	2818.00	-4.00	0.00	9999.99	2.03	-3.35	254.70	32° 46'29.52N	119° 07'20.52W	-232.00	-232.00	2818.00	-4.00
18:34:52.85	1.34	1.34	17.12	33.56	0.08	4.7719	-1.592225E-7	2766.00	170.00	0.00	9999.99	0.75	-3.69	254.40	32° 46'29.52N	119° 07'20.52W	-158.00	-158.00	2766.00	170.00
18:34:53.46	1.38	1.37	17.12	33.56	0.08	4.7889	-1.498180E-7	2766.00	170.00	0.00	9999.99	0.75	-3.69	254.40	32° 46'29.52N	119° 07'20.52W	-158.00	-158.00	2766.00	170.00
18:34:54.06	1.36	1.35	17.12	33.56	0.08	4.8010	-1.440372E-7	2741.00	104.00	0.00	9999.99	1.25	-3.28	256.20	32° 46'29.52N	119° 07'20.52W	-6.00	-6.00	2741.00	104.00
18:34:54.76	1.36	1.35	17.12	33.56	0.08	4.8135	-1.550343E-7	2734.00	-141.00	0.00	9999.99	1.81	-4.05	254.60	32° 46'29.52N	119° 07'20.82W	34.00	34.00	2734.00	-141.00
18:34:55.37	1.34	1.33	17.12	33.56	0.08	4.8203	-1.534513E-7	2734.00	-141.00	0.00	9999.99	1.81	-4.05	254.60	32° 46'29.52N	119° 07'20.82W	34.00	34.00	2734.00	-141.00
18:34:55.98	1.28	1.27	17.12	33.56	0.08	4.8146	-1.846571E-7	2714.00	-191.00	0.00	9999.99	3.64	-3.87	256.50	32° 46'29.52N	119° 07'20.82W	100.00	100.00	2714.00	-191.00
18:34:56.57	1.25	1.24	17.12	33.56	0.08	4.8065	-1.605249E-7	2714.00	-191.00	0.00	9999.99	3.64	-3.87	256.50	32° 46'29.52N	119° 07'20.82W	100.00	100.00	2714.00	-191.00
18:34:57.18	1.26	1.26	17.12	33.56	0.08	4.8085	-1.400244E-7	2750.00	-222.00	0.00	9999.99	1.66	-3.54	253.10	32° 46'29.52N	119° 07'20.82W	140.00	140.00	2750.00	-222.00
18:34:57.78	1.27	1.26	17.12	33.56	0.08	4.7916	-1.680541E-7	2750.00	-222.00	0.00	9999.99	1.66	-3.54	253.10	32° 46'29.52N	119° 07'20.82W	140.00	140.00	2750.00	-222.00
18:34:58.39	1.30	1.29	17.12	33.56	0.08	4.7914	-1.582921E-7	2573.00	39.00	0.00	9999.99	1.06	-2.84	253.10	32° 46'29.52N	119° 07'20.82W	-49.00	-49.00	2573.00	39.00
18:34:59.00	1.33	1.32	17.12	33.56	0.08	4.7941	-1.686114E-7	2573.00	39.00	0.00	9999.99	1.06	-2.84	253.10	32° 46'29.52N	119° 07'21.12W	-49.00	-49.00	2573.00	39.00
18:34:59.70	1.35	1.34	17.12	33.56	0.08	4.7969	-1.569892E-7	2609.00	-168.00	0.00	9999.99	-0.11	-3.91	254.10	32° 46'29.52N	119° 07'21.12W	-105.00	-105.00	2609.00	-168.00
18:35:00.29	1.33	1.32	17.13	33.56	0.08	4.7896	-1.734392E-7	2609.00	-168.00	0.00	9999.99	-0.11	-3.91	254.10	32° 46'29.52N	119° 07'21.12W	-105.00	-105.00	2609.00	-168.00
18:35:00.90	1.32	1.31	17.12	33.56	0.08	4.7902	-1.485132E-7	2737.00	-386.00	0.00	9999.99	2.06	-4.62	256.50	32° 46'29.52N	119° 07'21.12W	-77.00	-77.00	2737.00	-386.00
18:35:01.51	1.31	1.30	17.12	33.56	0.08	4.7804	-1.676825E-7	2737.00	-386.00	0.00	9999.99	2.06	-4.62	256.50	32° 46'29.52N	119° 07'21.54W	-77.00	-77.00	2737.00	-386.00
18:35:02.10	1.27	1.26	17.13	33.56	0.08	4.7674	-1.578268E-7	2671.00	-165.00	0.00	9999.99	2.80	-3.03	254.20	32° 46'29.52N	119° 07'21.54W	-77.00	-77.00	2671.00	-165.00
18:35:02.71	1.27	1.26	17.13	33.56	0.08	4.7699	-1.632217E-7	2671.00	-165.00	0.00	9999.99	2.80	-3.03	254.20	32° 46'29.52N	119° 07'21.54W	-77.00	-77.00	2671.00	-165.00
18:35:03.32	1.29	1.28	17.12	33.56	0.08	4.7579	-1.600598E-7	2706.00	-101.00	0.00	9999.99	1.75	-3.44	255.70	32° 46'29.52N	119° 07'21.54W	-217.00	-217.00	2706.00	-101.00
18:35:03.92	1.32	1.31	17.12	33.56	0.08	4.7587	-1.810439E-7	2706.00	-101.00	0.00	9999.99	1.75	-3.44	255.70	32° 46'29.52N	119° 07'21.54W	-217.00	-217.00	2706.00	-101.00
18:35:04.53	1.32	1.31	17.12	33.56	0.08	4.7685	-1.547550E-7	2801.00	-49.00	0.00	9999.99	1.12	-4.00	254.30	32° 46'29.52N	119° 07'21.54W	-311.00	-311.00	2801.00	-49.00
18:35:05.12	1.35	1.34	17.12	33.56	0.09	4.7731	-1.512157E-7	2786.00	7.00	0.00	9999.99	1.41	-3.50	254.80	32° 46'29.52N	119° 07'21.84W	-296.00	-296.00	2786.00	7.00
18:35:05.73	1.33	1.32	17.13	33.56	0.08	4.7869	-1.618270E-7	2786.00	7.00	0.00	9999.99	1.41	-3.50	254.80	32° 46'29.52N	119° 07'21.84W	-296.00	-296.00	2786.00	7.00
18:35:06.34	1.34	1.33	17.12	33.56	0.08	4.7944	-1.515884E-7	2805.00	126.00	0.00	9999.99	1.65	-4.21	254.40	32° 46'29.52N	119° 07'21.84W	-208.00	-208.00	2805.00	126.00
18:35:06.93	1.34	1.34	17.13	33.56	0.08	4.7969	-1.605249E-7	2805.00	126.00	0.00	9999.99	1.65	-4.21	254.40	32° 46'29.52N	119° 07'21.84W	-208.00	-208.00	2805.00	126.00
18:35:07.54	1.33	1.32	17.11	33.56	0.08	4.7999	-1.650808E-7	2571.00	192.00	0.00	9999.99	1.91	-4.38	256.00	32° 46'29.52N	119° 07'21.84W	-64.00	-64.00	2571.00	192.00
18:35:08.15	1.33	1.32	17.12	33.56	0.08	4.8036	-1.623849E-7	2788.00	-80.00	0.00	9999.99	0.87	-4.75	255.60	32° 46'29.52N	119° 07'21.84W	73.00	73.00	2788.00	-80.00
18:35:08.75	1.34	1.33	17.13	33.56	0.08	4.8187	-1.543826E-7	2788.00	-80.00	0.00	9999.99	0.87	-4.75	255.60	32° 46'29.52N	119° 07'22.14W	73.00	73.00	2788.00	-80.00
18:35:09.35	1.35	1.34	17.11	33.56	0.08	4.8149	-1.654525E-7	2725.00	-289.00	0.00	9999.99	2.86	-3.16	256.30	32° 46'29.52N	119° 07'22.14W	170.00	170.00	2725.00	-289.00
18:35:09.95	1.30	1.29	17.12	33.56	0.08	4.8042	-1.547550E-7	2725.00	-289.00	0.00	9999.99	2.86	-3.16	256.30	32° 46'29.52N	119° 07'22.14W	170.00	170.00	2725.00	-289.00
18:35:10.56	1.27	1.26	17.13	33.56	0.08	4.7920	-1.680541E-7	2916.00	-288.00	0.00	9999.99	2.56	-2.16	254.40	32° 46'29.52N	119° 07'22.14W	214.00	214.00	2916.00	-288.00
18:35:11.17	1.25	1.24	17.13	33.56	0.08	4.7721	-1.632217E-7	2746.00	-140.00	0.00	9999.99	1.88	-2.26	253.10	32° 46'29.52N	119° 07'22.14W	170.00	170.00	2746.00	-140.00
18:35:11.76	1.25	1.25	17.13	33.56	0.08	4.7648	-1.704687E-7	2746.00	-140.00	0.00	9999.99	1.88	-2.26	253.10	32° 46'29.52N	119° 07'22.14W	170.00	170.00	2746.00	-140.00
18:35:12.37	1.26	1.25	17.12	33.56	0.08	4.7446	-1.702830E-7	2625.00	-149.00	0.00	9999.99	1.23	-2.18	254.50	32° 46'29.52N	119° 07'22.56W	-86.00	-86.00	2625.00	-149.00
18:35:13.07	1.27	1.27	17.12	33.56	0.09	4.7461	-1.485132E-7	2625.00	-149.00	0.00	9999.99	1.23	-2.18	254.50	32° 46'29.52N	119° 07'22.56W	-86.00	-86.00	2625.00	-149.00
18:35:13.68	1.34	1.33	17.12	33.56	0.08	4.7607	-1.400244E-7	2649.00	-26.00	0.00	9999.99	0.02	-2.65	252.10	32° 46'29.52N	119° 07'22.56W	-194.00	-194.00	2649.00	-26.00
18:35:14.28	1.37	1.36	17.12	33.56	0.08	4.7692	-1.690758E-7	2649.00	-26.00	0.00	9999.99	0.02	-2.65	252.10	32° 46'29.52N	119° 07'22.56W	-194.00	-194.00	2649.00	-26.00
18:35:14.89	1.38	1.37	17.12	33.56	0.08	4.7830	-1.614550E-7	2590.00	-166.00	0.00	9999.99	0.89	-2.23	256.30	32° 46'29.52N	119° 07'22.56W	-261.00	-261.00	2590.00	-166.00
18:35:15.48	1.40	1.39	17.12	33.56	0.08	4.8010	-1.662889E-7	2590.00	-166.00	0.00	9999.99	0.89	-2.23	256.30	32° 46'29.52N	119° 07'22.92W	-261.00	-261.00	2590.00	-166.00
18:35:16.09	1.40	1.39	17.12	33.56	0.08	4.8049	-1.704687E-7	2713.00	-60.00	0.00	9999.99	1.56	-2.62	253.40	32° 46'29.52N	119° 07'22.92W	-234.00	-234.00	2713.00	-60.00
18:35:16.70	1.38	1.37	17.12	33.56	0.08	4.7928	-1.485132E-7	2713.00	-60.00	0.00	9999.99	1.56	-2.62	253.40	32° 46'29.52N	119° 07'22.92W	-234.00	-234.00	2713.00	-60.00
18:35:17.29	1.33	1.32	17.12	33.56	0.08	4.7855	-1.645231E-7	2746.00	-150.00	0.00	9999.99	2.73	-1.74	256.80	32° 46'29.52N	119° 07'22.92W	-132.00	-132.00	2746.00	-150.00
18:35:17.90	1.29	1.28	17.13	33.56	0.08	4.7749	-1.587573E-7	2746.00	-150.00	0.00	9999.99	2.73	-1.74	256.80	32° 46'29.52N	119° 07'22.92W	-132.00	-132.00	2746.00	-150.00
18:35:18.51	1.32	1.31	17.11	33.56	0.08	4.7757	-1.801170E-7	2824.00	-278.00	0.00	9999.99	1.92	-2.27	255.50	32° 46'29.52N	119° 07'23.22W	-53.00	-53.00	2824.00	-278.00
18:35:19.10	1.35	1.34	17.12	33.56	0.08	4.7754	-1.682399E-7	2824.00	-278.00	0.00	9999.99	1.92	-2.27	255.50	32° 46'29.52N	119° 07'23.22W	-53.00	-53.00	2824.00	-278.00
18:35:19.71	1.33	1.32	17.12	33.56	0.09	4.7673	-1.366627E-7	2541.00	52.00	0.00	9999.99	1.44	-2.64	253.40	32° 46'29.52N	119° 07'23.22W	-217.00	-217.00	2541.00	52.00
18:35:20.31	1.39	1.38	17.13	33.56	0.08	4.7536	-1.663818E-7	2541.00	52.00	0.00	9999.99	1.44	-2.64	253.40	32° 46'29.52N	119° 07'23.22W	-217.00	-217.00	2541.00	52.00
18:35:20.92	1.44	1.43	17.13	33.56	0.08	4.7669	-1.713044E-7	2653.00	120.00	0.00	9999.99	-0.02	-2.00	255.60	32° 46'29.52N	119° 07'23.22W	-173.00	-173.00	2653.00	120.00
18:35:21.53	1.47	1.46	17.12	33.56	0.08	4.7963	-1.569892E-7	2724.00	-91.00	0.00	9999.99	0.94	-4.47	257.00	32° 46'29.52N	119° 07'23.22W	-229.00	-229.00	2724.00	-91.00
18:35:22.12	1.44	1.43	17.13	33.56	0.08	4.8193	-1.560584E-7	2724.00	-91.00	0.00	9999.99	0.94	-4.47	257.00	32° 46'29.52N	119° 07'23.22W	-229.00	-229.00	2724.00	-91.00
18:35:22.73	1.41	1.40	17.13	33.56	0.08	4.8288	-1.699116E-7	2774.00	-93.00	0.00	9999.99	3.27	-2.14	255.20	32° 46'29.52N	119° 07'23.64W	49.00	49.00	2774.00	-93.00
